message;severity;node;stamp;location
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537599.835379867";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537599.830022259";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537599.818983265";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537599.813657893";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537599.803671385";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537599.798412223";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537599.787383126";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537599.782154754";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537599.771083934";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537599.765878342";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537599.755821658";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537599.749585954";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537599.739509656";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537599.734328105";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537599.723271686";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537599.718195796";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537598.810914683";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537598.806324945";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537598.790141343";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537597.963757394";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537597.958201390";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537597.947467402";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537597.941827295";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537597.931047516";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537597.925635710";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537597.915665512";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537597.910461415";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537597.899277482";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537597.894243367";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537597.883882606";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537597.861988168";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537596.138894747";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537596.133899714";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537596.123634443";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537596.117754529";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537596.107364934";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537596.101599666";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537596.091076211";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537596.086359945";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537596.075691109";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537596.070215487";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537596.059313703";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537596.037705742";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.787008042";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.781798977";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.770745246";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.765661813";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.755551058";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.749915964";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.739264008";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.734394544";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.723047678";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.718201366";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.706758885";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.658999689";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.654418522";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.642762017";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.637730997";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.627559058";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.621569689";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.611312277";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.605612967";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.595082439";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.589591979";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.578888306";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.573814660";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.563684707";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.557877180";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.547376455";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.542068059";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.531159156";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.526536567";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.514925328";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.510434574";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.499678185";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.494292118";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.483430444";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.478448350";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.467124851";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.461684189";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.450912391";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.445603985";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.435702245";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.429652689";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.419460040";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.414477532";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.403233548";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.398246769";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.387044954";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.382104458";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.370801042";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.365833125";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.355646795";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.349664775";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.339366729";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.333500103";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.323131019";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.318365048";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.306887411";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.302194464";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.291645626";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.286026503";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.275398667";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.269891849";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.259192022";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.253778340";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.243008848";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.237647015";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.226811908";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.221475259";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537595.211622145";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.206330152";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537595.061588293";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537592.043217317";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537592.038127681";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537592.026938803";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537592.021866559";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537592.011658260";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537592.005547776";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537591.995464045";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537591.990386810";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537591.957967446";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537589.238380830";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537589.226851315";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537589.221998575";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537589.211484120";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537589.206537842";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537589.195007553";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537589.190066796";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537589.179586595";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1694537589.174590825";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1694537589.163192403";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,112445, y=5,544445])";"30";"turtlesim2.sim";"1694537589.158344008";"./src/turtle.cpp:update:275"
"Oh no! I hit the wall! (Clamping from [x=11,112445, y=5,544445])";"30";"turtlesim1.sim";"1694537589.146973631";"./src/turtle.cpp:update:275"
"Spawning turtle [turtle1] at x=[5,544445], y=[5,544445], theta=[0,000000]";"20";"turtlesim1.sim";"1694537571.621656800";"./src/turtle_frame.cpp:spawnTurtle:236"
"Starting turtlesim with node name /turtlesim1/sim";"20";"turtlesim1.sim";"1694537571.618353380";"./src/turtle_frame.cpp:TurtleFrame:135"
"Spawning turtle [turtle1] at x=[5,544445], y=[5,544445], theta=[0,000000]";"20";"turtlesim2.sim";"1694537571.615380168";"./src/turtle_frame.cpp:spawnTurtle:236"
"Spawning turtle [turtle1] at x=[5,544445], y=[5,544445], theta=[0,000000]";"20";"turtlesim3.sim";"1694537571.613875983";"./src/turtle_frame.cpp:spawnTurtle:236"
"Starting turtlesim with node name /turtlesim2/sim";"20";"turtlesim2.sim";"1694537571.612005979";"./src/turtle_frame.cpp:TurtleFrame:135"
"Starting turtlesim with node name /turtlesim3/sim";"20";"turtlesim3.sim";"1694537571.610431482";"./src/turtle_frame.cpp:TurtleFrame:135"
